STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
071560,99999, 20100302,   45.9,24,   33.5,24, 1020.9,24, 1011.5,24,  11.9,12,   6.1,24,   9.9,  20.0,   54.0 ,  40.6 , 0.14G,999.9, 010000,
071560,99999, 20100303,   43.0,24,   25.6,24, 1016.8,24, 1007.3,24,  12.4,12,   9.6,24,  13.0,  25.1,   50.2 ,  37.8 , 0.00G,999.9, 000000,
071560,99999, 20100304,   40.6,24,   23.3,24, 1018.2,24, 1008.6,24,  12.4,11,  10.4,24,  14.0,  29.9,   46.6 ,  36.0*, 0.00G,999.9, 000000,
071560,99999, 20100305,   37.3,24,   25.2,24, 1028.9,24, 1019.1,24,  11.0,11,   6.2,24,   9.9,  18.1,   43.7 ,  30.9 , 0.00G,999.9, 000000,
071560,99999, 20100306,   38.6,24,   26.1,24, 1024.3,24, 1014.7,24,   9.3,12,   8.6,24,  14.0,  27.0,   45.0 ,  32.4*, 0.00G,999.9, 000000,
071560,99999, 20100307,   33.2,24,   13.9,24, 1027.1,24, 1017.3,24,  10.7,11,  11.7,24,  15.0,  33.0,   40.1 ,  27.3 , 0.00G,999.9, 000000,
071560,99999, 20100308,   35.0,24,   14.4,24, 1023.6,24, 1013.8,24,  12.4,11,  11.5,24,  15.9,  33.0,   43.7 ,  28.6 , 0.00G,999.9, 000000,
071560,99999, 20100309,   34.1,24,   17.2,24, 1023.3,24, 1013.6,24,  12.4,10,  10.8,24,  14.0,  29.9,   41.0 ,  28.6 , 0.00G,999.9, 000000,
071560,99999, 20100310,   36.6,17,   18.2,17, 1020.1,17, 1010.4,17,  12.4, 5,  11.3,17,  15.0,  29.9,   47.7 ,  29.1 , 0.00G,999.9, 000000,
071560,99999, 20100311,   36.2,24,   25.4,24, 1019.6,24, 1010.0,24,   8.5,10,  10.1,24,  13.0,  24.1,   44.2 ,  30.4 , 0.00G,999.9, 000000,
071560,99999, 20100312,   39.1,24,   28.8,24, 1022.2,24, 1012.5,24,   9.5,12,   4.4,24,   7.0,  15.0,   43.7 ,  33.4 , 0.00G,999.9, 000000,
071560,99999, 20100313,   43.0,24,   32.5,24, 1028.7,24, 1019.1,24,   6.1,12,   5.4,24,   8.9,  15.9,   45.9 ,  40.3 , 0.00G,999.9, 000000,
071560,99999, 20100314,   43.7,24,   32.1,24, 1029.4,24, 1019.7,24,   9.3,12,   5.4,24,   8.9,  17.1,   48.6 ,  39.7 , 0.00G,999.9, 000000,
071560,99999, 20100315,   47.0,24,   35.0,24, 1028.4,24, 1018.9,24,  12.1,11,   4.9,24,   8.9,  17.1,   55.6 ,  39.4 , 0.00G,999.9, 000000,
071560,99999, 20100316,   47.9,24,   31.2,24, 1027.6,24, 1018.1,24,  11.3,11,   3.4,24,   5.1,   9.9,   57.9 ,  39.7 , 0.00G,999.9, 000000,
071560,99999, 20100317,   52.0,24,   29.9,24, 1025.7,24, 1016.3,24,   9.3,11,   4.5,24,   8.0,  17.1,   63.3 ,  40.6 , 0.00G,999.9, 000000,
071560,99999, 20100318,   56.7,24,   31.6,24, 1020.6,24, 1011.3,24,  11.7,12,   6.3,24,   9.9,  22.0,   67.3 ,  45.7 , 0.00G,999.9, 000000,
071560,99999, 20100319,   59.7,24,   45.5,24, 1016.8,24, 1007.6,24,   8.8,12,   7.3,24,  11.1,  20.0,   66.9 ,  54.0 , 0.00G,999.9, 000000,
071560,99999, 20100320,   57.8,24,   53.1,24, 1011.6,24, 1002.4,24,  11.0,11,   7.7,24,  11.1,  28.0,   64.2 ,  53.6 , 0.24G,999.9, 010000,
071560,99999, 20100321,   50.9,24,   42.7,24, 1018.3,24, 1008.9,24,  12.4,11,   7.0,24,  13.0,  28.0,   59.4 ,  47.7 , 0.53G,999.9, 000000,
071560,99999, 20100322,   51.7,24,   40.7,24, 1021.6,24, 1012.3,24,   9.1,11,   3.9,24,   6.0,  15.9,   60.8 ,  42.3 , 0.00G,999.9, 000000,
071560,99999, 20100323,   53.0,24,   41.4,24, 1018.2,24, 1008.9,24,  11.4, 9,   4.3,24,   6.0,  13.0,   61.5 ,  43.3 , 0.00G,999.9, 000000,
071560,99999, 20100324,   61.5,17,   44.0,17, 1007.5,17,  998.4,17,  12.4, 6,   6.1,17,   8.9,  18.1,   67.1 ,  48.6 , 0.00E,999.9, 000000,
071560,99999, 20100325,   57.0,24,   45.0,24, 1004.2,24,  995.0,24,   9.3,11,   6.7,24,  12.0,  22.9,   65.8 ,  53.2*, 0.00G,999.9, 010000,
071560,99999, 20100326,   50.3,24,   41.4,24, 1007.8,24,  998.6,24,  11.0,11,   8.0,24,  14.0,  36.9,   56.5 ,  46.9*, 0.21G,999.9, 010000,
071560,99999, 20100327,   49.8,24,   41.8,24, 1008.2,24,  998.9,24,   9.7,12,   6.6,24,  11.1,  22.0,   55.9 ,  44.6 , 0.09G,999.9, 010000,
071560,99999, 20100328,   51.7,24,   46.4,24, 1012.5,24, 1003.2,24,   8.4,12,   6.5,24,   9.9,  17.1,   57.4 ,  46.9 , 0.02G,999.9, 010000,
071560,99999, 20100329,   56.1,24,   48.5,24, 1003.4,24,  994.3,24,   9.8,12,   5.6,24,   9.9,  25.1,   65.1 ,  51.8 , 0.07G,999.9, 010000,
071560,99999, 20100330,   49.6,24,   42.0,24,  995.5,24,  986.3,24,   7.5, 9,   8.2,24,  11.1,  38.1,   57.4 ,  40.6 , 0.27G,999.9, 010000,
071560,99999, 20100331,   45.6,24,   33.6,24, 1002.2,24,  992.9,24,  10.6,12,  11.0,24,  15.0,  39.0,   52.5 ,  41.7*, 0.13G,999.9, 010000,
071560,99999, 20100401,   45.4,24,   27.8,24, 1013.3,24, 1003.8,24,  12.4,10,   6.3,24,   8.9,  22.0,   54.1 ,  38.1 , 0.03G,999.9, 000000,
071560,99999, 20100402,   45.6,24,   38.5,24, 1010.2,24, 1000.8,24,  11.1,12,   7.5,24,  12.0,  28.0,   53.2 ,  41.2 , 0.00G,999.9, 010000,
071560,99999, 20100403,   47.4,24,   41.8,24, 1005.8,24,  996.5,24,   8.1,11,   8.1,24,  12.0,  28.9,   53.1 ,  44.1 , 0.23G,999.9, 010000,
071560,99999, 20100404,   48.1,18,   34.2,18, 1015.9,18, 1006.5,18,  11.1, 7,   8.6,18,  13.0,  27.0,   53.6 ,  42.6*, 0.00G,999.9, 010000,
071560,99999, 20100405,   47.8,24,   34.8,24, 1027.1,24, 1017.6,24,   8.8,11,   4.1,24,   7.0,  17.1,   57.0 ,  36.9 , 0.00G,999.9, 000000,
071560,99999, 20100406,   54.1,23,   35.3,23, 1019.1,23, 1009.8,23,  12.4,10,   4.7,23,   9.9,  18.1,   67.6 ,  39.7 , 0.00G,999.9, 000000,
071560,99999, 20100407,   55.4,24,   42.4,24, 1017.6,24, 1008.3,24,  11.3,11,   4.6,24,   8.9,  20.0,   63.9 ,  50.5*, 0.00G,999.9, 000000,
071560,99999, 20100408,   51.2,24,   41.9,24, 1028.0,24, 1018.6,24,   6.9,12,   8.6,24,  11.1,  21.0,   55.9 ,  47.7 , 0.04G,999.9, 010000,
071560,99999, 20100409,   54.0,22,   37.1,22, 1032.1,22, 1022.7,22,  12.4, 9,   7.0,22,   9.9,  20.0,   64.2 ,  43.2 , 0.00G,999.9, 000000,
071560,99999, 20100410,   54.3,24,   39.2,24, 1029.7,24, 1020.3,24,  10.4,12,   8.0,24,  11.1,  22.9,   62.6 ,  47.8 , 0.00G,999.9, 000000,
071560,99999, 20100411,   48.5,24,   34.7,24, 1023.4,24, 1014.0,24,  10.9,12,   9.7,24,  15.0,  28.9,   57.0 ,  41.0 , 0.00G,999.9, 000000,
071560,99999, 20100412,   48.2,24,   36.1,24, 1019.7,24, 1010.2,24,  12.4,11,  10.0,24,  14.0,  28.0,   57.7 ,  39.9 , 0.00G,999.9, 000000,
071560,99999, 20100413,   52.0,24,   40.9,24, 1017.1,24, 1007.7,24,   9.0,12,   7.3,24,  14.0,  22.9,   62.4 ,  45.9 , 0.00G,999.9, 000000,
071560,99999, 20100414,   50.9,24,   39.3,24, 1016.8,24, 1007.5,24,   5.8,12,   7.4,24,  11.1,  19.0,   60.3 ,  43.7 , 0.03G,999.9, 000000,
071560,99999, 20100415,   52.8,24,   38.9,24, 1017.9,24, 1008.6,24,   6.9,12,   7.9,24,  15.0,  27.0,   62.2 ,  43.9 , 0.00G,999.9, 000000,
071560,99999, 20100416,   51.0,24,   36.2,24, 1022.4,24, 1013.0,24,   9.6,11,   8.8,24,  12.0,  22.9,   60.8 ,  43.2 , 0.03G,999.9, 000000,
071560,99999, 20100417,   53.7,24,   34.1,24, 1019.8,24, 1010.5,24,   7.7,11,   4.8,24,   7.0,  15.9,   66.2 ,  41.4 , 0.00G,999.9, 000000,
071560,99999, 20100418,   59.1,19,   33.6,19, 1014.0,19, 1004.8,19,  10.1,11,   3.7,19,   7.0,  12.0,   71.6 ,  46.8 , 0.00G,999.9, 000000,
071560,99999, 20100419,   63.4,15,   31.5,15, 1015.6,15, 1006.5,15,  11.1, 7,   4.3,15,   7.0,  14.0,   70.0 ,  48.2 , 0.00I,999.9, 000000,
071560,99999, 20100420,   55.7,24,   34.7,24, 1018.0,24, 1008.7,24,  10.1,12,   5.5,24,   8.0,  18.1,   63.9 ,  48.7*, 0.00F,999.9, 000000,
071560,99999, 20100421,   52.8,24,   32.1,24, 1018.9,24, 1009.6,24,  12.4,11,   4.8,24,   9.9,  20.0,   61.5 ,  43.3 , 0.00G,999.9, 000000,
071560,99999, 20100422,   52.0,24,   29.3,24, 1015.7,24, 1006.3,24,  11.2,12,   7.0,24,   9.9,  19.0,   61.5 ,  42.1 , 0.00G,999.9, 000000,
071560,99999, 20100423,   55.5,24,   29.0,24, 1014.4,24, 1005.2,24,  12.4,11,   5.8,24,   9.9,  15.9,   68.4 ,  41.5 , 0.00G,999.9, 000000,
071560,99999, 20100424,   62.4,24,   30.5,24, 1017.8,24, 1008.7,24,  12.4,12,   2.9,24,   5.1,  12.0,   75.7 ,  48.2 , 0.00G,999.9, 000000,
071560,99999, 20100427,   65.3,11,   41.0,11, 1026.6,11, 1017.5,11, 999.9, 0,   5.1,11,   8.9,  17.1,   70.7 ,  50.4 , 0.00E,999.9, 000000,
071560,99999, 20100428,   67.0,23,   42.5,23, 1021.7,23, 1012.6,23,  12.4, 8,   3.8,23,   7.0,  18.1,   79.5 ,  52.9 , 0.00G,999.9, 000000,
071560,99999, 20100429,   68.7,24,   48.6,24, 1012.2,24, 1003.2,24,   9.3,12,   6.4,24,  13.0,  26.0,   81.3 ,  55.8 , 0.00G,999.9, 000000,
071560,99999, 20100430,   58.3,24,   43.9,24, 1013.1,24, 1003.9,24,  12.4, 9,   5.2,24,   9.9,  26.0,   76.1 ,  53.4 , 0.00G,999.9, 010000,
071560,99999, 20100501,   57.3,24,   41.6,24, 1012.1,24, 1002.9,24,  12.4,11,   3.7,24,   7.0,  18.1,   63.0 ,  52.0 , 0.00G,999.9, 000000,
071560,99999, 20100502,   52.7,24,   43.3,24, 1009.9,24, 1000.6,24,  10.9,12,   5.7,24,   8.9,  22.9,   62.6 ,  46.6*, 0.03G,999.9, 010100,
071560,99999, 20100503,   46.1,24,   37.7,24, 1016.6,24, 1007.1,24,   7.5,12,  10.6,24,  14.0,  27.0,   51.8 ,  43.2 , 0.31G,999.9, 010000,
071560,99999, 20100504,   47.6,14,   35.3,14, 1020.5,14, 1011.1,14,  10.1, 8,  13.5,14,  15.9,  32.1,   54.9 ,  43.3 , 0.02G,999.9, 000000,
071560,99999, 20100505,   50.3,15,   34.5,15, 1014.7,15, 1005.3,15,  12.0, 7,  12.5,15,  16.9,  33.0,   54.9 ,  40.1 , 0.00G,999.9, 000000,
071560,99999, 20100506,   51.0,14,   34.8,14, 1008.5,14,  999.2,14,  11.1, 7,   9.6,14,  12.0,  32.1,   60.8 ,  42.4 , 0.00G,999.9, 000000,
071560,99999, 20100507,   49.6,16,   36.1,16, 1008.6,16,  999.2,16,  11.9, 5,   4.4,16,   8.0,  17.1,   58.3 ,  43.5 , 0.00G,999.9, 000000,
071560,99999, 20100508,   52.9,14,   41.3,14, 1009.3,14, 1000.0,14,   8.4, 7,   3.9,14,   6.0,  13.0,   64.2 ,  45.3 , 0.00G,999.9, 000000,
071560,99999, 20100509,   55.8,16,   44.0,16, 1008.2,16,  999.0,16,   9.3, 9,   5.9,16,   8.9,  18.1,   65.5 ,  48.6 , 0.11G,999.9, 000000,
071560,99999, 20100510,   53.5,15,   45.2,15, 1007.3,15,  998.1,15,  11.7, 8,   7.5,15,   9.9,  20.0,   61.5 ,  46.6*, 0.00G,999.9, 000000,
071560,99999, 20100511,   44.0,15,   40.1,15, 1008.4,15,  999.0,15,   3.9, 6,   8.3,15,  12.0,  24.1,   55.0 ,  43.0 , 0.31G,999.9, 010000,
071560,99999, 20100512,   46.1,24,   37.1,24, 1012.7,24, 1003.3,24,   6.8,12,   6.6,24,   8.9,  19.0,   52.2 ,  42.8 , 0.19G,999.9, 000000,
071560,99999, 20100513,   47.3,24,   37.6,24, 1014.2,24, 1004.9,24,   8.6,12,   4.9,24,   8.0,  15.0,   51.8 ,  42.3 , 0.00G,999.9, 010000,
071560,99999, 20100514,   48.6,24,   40.7,24, 1013.2,24, 1003.8,24,   8.2,11,   2.9,24,   5.1,   8.9,   53.2 ,  46.4 , 0.00G,999.9, 010000,
071560,99999, 20100515,   54.4,24,   34.5,24, 1015.2,24, 1006.0,24,  10.8,12,   5.7,24,   9.9,  22.0,   61.7 ,  47.3 , 0.06G,999.9, 000000,
071560,99999, 20100516,   55.6,24,   38.8,24, 1019.4,24, 1010.1,24,  10.7,12,   5.0,24,   9.9,  21.0,   64.4 ,  46.2 , 0.00G,999.9, 000000,
071560,99999, 20100517,   53.8,11,   43.8,11, 1022.9,11, 1013.6,11,   9.3, 5,   4.5,11,   7.0,  17.1,   59.9 ,  52.0 , 0.01G,999.9, 010000,
071560,99999, 20100518,   59.0,20,   38.1,20, 1028.6,20, 1019.3,20,   9.6,11,   4.3,20,   7.0,  14.0,   67.1 ,  47.8 , 0.00G,999.9, 000000,
071560,99999, 20100519,   59.4,24,   35.0,24, 1029.7,24, 1020.4,24,  12.4,12,   6.3,24,   9.9,  21.0,   68.9 ,  48.7 , 0.00G,999.9, 000000,
071560,99999, 20100520,   62.3,24,   42.0,24, 1030.9,24, 1021.7,24,  11.2,11,   6.7,24,   9.9,  22.0,   73.2 ,  49.8 , 0.00G,999.9, 000000,
071560,99999, 20100521,   65.5,24,   48.3,24, 1028.8,24, 1019.6,24,  12.4,11,   6.7,24,   8.9,  20.0,   76.1 ,  54.3 , 0.00G,999.9, 000000,
071560,99999, 20100522,   66.8,24,   46.6,24, 1025.4,24, 1016.3,24,  12.3,12,   7.1,24,  11.1,  21.0,   77.7 ,  55.6 , 0.00G,999.9, 000000,
071560,99999, 20100523,   69.5,24,   48.2,24, 1021.8,24, 1012.7,24,  15.5,12,   5.0,24,   8.0,  17.1,   82.2 ,  55.2 , 0.00G,999.9, 000000,
071560,99999, 20100524,   75.0,24,   49.7,24, 1014.6,24, 1005.7,24,  12.1,11,   2.6,24,   6.0,  12.0,   86.4 ,  61.0 , 0.00G,999.9, 000000,
071560,99999, 20100525,   73.6,23,   55.0,23, 1009.4,23, 1000.5,23,  12.4,11,   4.2,23,   9.9,  22.0,   86.2 ,  63.5 , 0.00G,999.9, 000000,
071560,99999, 20100526,   63.4,24,   54.6,24, 1007.5,24,  998.5,24,   8.8,11,   6.5,24,   9.9,  22.9,   73.8 ,  55.2*, 0.04G,999.9, 010010,
071560,99999, 20100527,   59.3,24,   53.9,24, 1009.7,24, 1000.6,24,   4.7,12,   2.7,24,   7.0,  12.0,   65.7 ,  55.2 , 0.12G,999.9, 010000,
071560,99999, 20100528,   60.2,23,   41.9,23, 1016.1,23, 1006.9,23,   9.4,10,   4.5,23,   8.9,  15.9,   68.5 ,  51.4 , 0.71G,999.9, 010000,
071560,99999, 20100529,   59.4,24,   48.1,24, 1016.3,24, 1007.1,24,  13.8,11,   7.8,24,  11.1,  22.9,   67.1 ,  52.5 , 0.01G,999.9, 000000,
071560,99999, 20100530,   59.2,24,   50.9,24, 1014.0,24, 1004.8,24,  12.4,11,   7.2,24,   9.9,  28.0,   64.4 ,  56.3 , 0.05G,999.9, 010000,
